,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
8650,1,0,0,137.33196,0.008911113748378729,14.21,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-226.63,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
1820,0,0,0,137.52402,0.00423,2.3161,0.0877,-23.2,3.14,0.5,-58.7,2.0,5587.0,75.0,4.188,0.188,1.309,1
3114,0,0,0,138.009041,0.000584,5.2257,0.021,-4.1,3.72,0.67,-83.6,3.0,6181.0,111.0,4.234,0.14300000000000002,1.331,1
1084,0,0,0,132.19453000000001,0.00319,2.7292,0.0753,-35.2,5.75,0.95,-166.47,1.0,6068.0,82.0,4.04,0.182,1.797,1
9411,1,0,0,204.2147,0.0727,20.37,1.4,-149.0,1.58,0.1,-0.01,2.0,3737.0,66.0,4.779,0.039,0.466,0
5813,0,0,0,132.99503,0.00125,2.8159,0.0665,-7.2,4.51,1.5,-453.62,1.0,6092.0,165.0,4.453,0.055999999999999994,1.028,0
4796,0,0,0,131.64999,0.00101,1.5045,0.0326,-4.8,1.67,0.24,-2913.75,1.0,5539.0,83.0,4.244,0.174,1.207,1
3743,0,0,0,158.82431,0.00613,3.099,0.198,-8.3,0.79,0.06,-0.86,2.0,4657.0,93.0,4.641,0.012,0.67,1
2430,0,0,1,131.95386000000002,0.00255,1.918,0.112,-5.2,1.24,0.36,-3267.16,1.0,6543.0,148.0,4.382,0.06,1.159,0
388,0,0,0,158.744665,0.00067,8.6388,0.0228,-12.6,7.14,1.33,-9.97,1.0,6198.0,111.0,4.237,0.13,1.324,1
3101,0,0,0,176.474146,0.000649,2.3982,0.0262,-17.4,2.16,0.12,-3.85,1.0,4041.0,72.0,4.697,0.024,0.567,1
4227,0,0,0,135.09417,0.00324,2.7878,0.0887,-3.5,0.62,0.05,-12.01,2.0,5051.0,177.0,4.562,0.033,0.721,1
5068,0,0,0,131.96806999999998,0.00238,1.8846,0.0783,-6.8,1.06,0.09,-86.81,2.0,5201.0,93.0,4.573,0.01,0.834,1
1718,0,0,0,133.05499,0.0035,3.391,0.107,-2.2,1.58,0.25,-227.35,2.0,6197.0,135.0,3.8369999999999997,0.233,2.188,1
8027,1,0,1,141.5418,0.0228,24.98,1.0,-12.3,2.17,0.53,-22.87,1.0,5853.0,157.0,4.529,0.042,0.895,0
9455,1,0,0,235.3730333,0.008911113748378729,4.93,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,2.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
3943,0,0,0,133.03618,0.00262,1.8952,0.0773,-15.6,1.77,0.41,-174.56,1.0,5455.0,162.0,4.421,0.149,0.909,1
1214,0,1,1,354.74487999999997,0.00126,3.6705,0.0712,-13.5,22.9,6.12,-403.76,1.0,5566.0,166.0,4.532,0.046,0.886,0
1694,0,0,0,143.46683000000002,0.00671,4.675,0.218,-18.3,1.51,0.16,-1.59,1.0,5382.0,80.0,4.571000000000001,0.015,0.827,1
3732,0,0,0,319.73002,0.00815,7.955,0.307,-65.9,3.24,0.34,-0.43,1.0,5275.0,86.0,4.397,0.12,0.969,1
2623,0,0,0,179.279158,0.000738,6.0968,0.0425,-2.9,3.63,0.26,-30.83,1.0,5862.0,97.0,4.05,0.033,1.67,1
808,0,1,0,136.141517,0.000249,3.3411,0.0165,-241.0,25.03,7.84,-276.02,1.0,6250.0,169.0,4.4110000000000005,0.087,1.041,0
7523,1,0,0,136.5956575,4.73e-05,5.8919,0.00212,-20.1,125.96,22.73,-2630.44,1.0,7617.0,239.0,3.8560000000000003,0.392,2.439,0
7615,0,1,0,131.5931,0.0327,8.7,1.7,-18.0,0.6,0.15,-197.0,1.0,5261.0,172.0,4.562,0.042,0.768,0
1143,0,0,0,143.04774,0.00106,2.7719,0.0414,-13.5,3.01,0.39,-21.35,1.0,5511.0,110.0,4.426,0.081,0.987,1
6734,1,0,0,434.378,0.0368,5.06,1.1,-81.6,1.55,0.45,-0.13,1.0,5401.0,178.0,4.569,0.046,0.749,0
766,0,0,0,184.24569,0.00399,4.568,0.201,-9.3,49.96,11.16,-1162.96,1.0,7131.0,225.0,3.9130000000000003,0.36700000000000005,2.145,0
2168,0,0,0,141.26331000000002,0.00209,2.3052,0.0599,-31.5,1.53,0.08,-0.98,4.0,3834.0,77.0,4.708,0.045,0.539,1
7223,1,0,0,135.93667,0.00585,5.342,0.141,-22.5,3.47,1.04,-145.0,1.0,6731.0,189.0,4.043,0.231,1.876,0
5788,0,1,0,133.65962,0.0092,1.915,0.326,-18.2,1.5,0.46,-804.81,1.0,5609.0,167.0,4.114,0.413,1.348,0
1533,0,0,0,132.53078,0.00467,2.845,0.146,-17.2,1.42,0.06,-19.35,2.0,5064.0,83.0,4.474,0.09,0.864,1
1991,0,0,0,149.886479,0.000854,2.0371,0.0447,-33.2,2.64,0.15,-1.13,2.0,3879.0,77.0,4.708,0.045,0.537,1
519,0,0,0,189.02031000000002,0.00112,2.8579,0.0617,-46.8,5.34,1.83,-9.14,2.0,5188.0,171.0,4.4,0.14,0.973,1
3703,0,0,0,132.11351000000002,0.00318,2.252,0.106,-8.1,1.24,0.4,-734.13,1.0,6273.0,175.0,4.442,0.054000000000000006,1.044,0
8198,1,0,1,131.52676,0.00589,3.839,0.324,-7.7,12.63,4.02,-886.14,2.0,5904.0,160.0,4.543,0.039,0.867,0
9298,0,1,1,131.8368,0.00314,4.714,0.124,-3.3,122.64,10.06,-5362422.45,1.0,3420.0,111.0,0.26899999999999996,0.255,138.056,0
790,0,1,1,133.84323,0.00136,1.9797,0.0519,-1.6,0.52,0.04,-74.51,1.0,4699.0,75.0,4.637,0.01,0.676,0
4701,0,0,1,135.85214,0.00964,5.791,0.281,-13.6,0.95,0.11,-23.19,1.0,5415.0,161.0,4.556,0.08800000000000001,0.728,0
7548,0,0,1,131.53509,0.00486,3.892,0.66,-22.6,10.28,4.71,-28239.14,1.0,5016.0,125.0,3.013,0.396,5.344,0
2956,0,0,0,171.114662,0.000533,1.4814,0.0241,-27.4,2.46,0.14,-1.77,1.0,3744.0,75.0,4.718,0.039,0.537,1
6835,1,0,0,208.2266,0.0142,3.023,0.521,-79.5,1.61,0.94,-0.2,1.0,5481.0,197.0,4.51,0.092,0.775,0
7838,1,0,0,121.46298970000001,6.14e-05,4.64294,0.00379,-131.0,92.55,27.95,-3297.78,1.0,6300.0,158.0,4.188,0.195,1.404,0
7358,0,0,0,135.6994,0.0056,1.421,0.412,-49.0,1.38,0.51,-24.63,1.0,6153.0,154.0,4.471,0.046,0.993,0
91,0,0,0,170.8266564,7.61e-05,2.38963,0.0033799999999999998,-11.8,9.73,1.41,-452.24,1.0,5539.0,83.0,4.322,0.13699999999999998,1.106,1
1443,0,0,0,143.31303,0.00203,4.4557,0.0624,-20.9,2.65,0.47,-7.36,1.0,5329.0,159.0,4.455,0.11699999999999999,0.869,1
2645,0,0,0,131.53797,0.0022,3.3447,0.0635,-3.1,1.18,0.19,-80.86,2.0,6023.0,120.0,4.423,0.054000000000000006,1.031,1
2408,0,0,0,132.48055,0.00426,3.146,0.106,-1.3,0.7,0.02,-252.46,1.0,5952.0,71.0,4.227,0.013999999999999999,1.377,1
6811,1,0,0,170.8865,0.0156,4.442,0.439,-46.0,15.75,1.05,-49.37,1.0,5119.0,79.0,2.9610000000000003,0.027999999999999997,7.738,0
709,0,0,0,139.37983,0.00391,3.453,0.131,-35.6,2.08,0.52,-9.24,1.0,5775.0,143.0,4.558,0.032,0.84,1
9044,1,0,0,308.6624,0.0349,15.23,3.3,-6.9,1.35,0.39,-1.69,1.0,6392.0,181.0,4.213,0.185,1.34,0
9337,1,0,0,131.93348,0.00168,8.03,1.3,-64.7,37.72,6.65,-18150.39,1.0,6875.0,164.0,3.798,0.259,2.856,0
5928,1,0,0,152.9787,0.0124,12.144,0.783,-48.2,0.95,0.11,-0.01,1.0,3697.0,50.0,4.829,0.06,0.423,0
6274,0,0,0,520.86,0.018,5.077,0.604,-42.4,1.8,0.74,-0.15,1.0,5755.0,153.0,4.478,0.055,0.936,0
1691,0,0,0,132.185679,0.000971,4.654,0.051,-8.4,3.27,0.97,-68.07,1.0,5997.0,181.0,4.364,0.10800000000000001,1.11,1
6593,1,0,0,142.7268259,0.008911113748378729,1.37,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9001,1,0,0,308.3136,0.0376,12.446,0.874,-54.9,2.35,0.75,-0.57,1.0,6136.0,190.0,4.368,0.10800000000000001,1.087,0
3747,0,0,0,132.05652479999998,0.008911113748378729,3.1886,0.3187360541864822,-149.54670701830236,4.35,0.2,-1871.94,1.0,6729.0,184.0,3.4930000000000003,0.36,4.099,0
3126,0,0,0,145.02866,0.00345,3.747,0.101,-5.3,0.95,0.06,-1.56,3.0,4900.0,98.0,4.602,0.017,0.741,1
1455,0,0,0,362.3431,0.0115,4.753,0.42,-14.9,1.45,0.24,-27.96,2.0,5739.0,78.0,4.381,0.095,1.069,1
9146,1,0,0,162.4736,0.0121,5.393,0.353,-60.9,15.72,0.73,-27.63,1.0,5128.0,75.0,3.091,0.033,6.775,0
493,0,0,0,142.8971,0.0035,3.685,0.119,-29.2,2.73,0.44,-11.14,2.0,5779.0,78.0,4.477,0.032,0.974,1
3313,0,0,0,178.43963,0.00182,2.9264,0.0637,-22.3,2.24,0.07,-3.02,1.0,4768.0,85.0,4.5360000000000005,0.052000000000000005,0.779,1
4062,0,1,0,131.55207,0.00241,1.1466,0.073,-6.3,0.82,0.04,-546.8,1.0,5102.0,84.0,4.502,0.07,0.837,1
3236,0,0,0,179.52171,0.00112,4.4859,0.0438,-8.4,2.86,0.43,-28.54,1.0,5799.0,104.0,4.361000000000001,0.11,1.078,1
7905,1,0,0,205.619,0.0416,12.43,1.9,-39.8,1.83,0.79,-0.3,1.0,6316.0,165.0,4.413,0.069,1.036,0
4765,0,1,0,177.68651699999998,0.000559,7.5608,0.0344,-1247.0,49.34,9.96,-1.17,1.0,5887.0,132.0,4.477,0.06,0.941,0
9502,1,0,0,134.3692,0.0903,7.72,1.4,-264.0,3.69,1.05,-0.5,1.0,5398.0,187.0,4.375,0.171,0.99,0
5714,0,0,0,138.58362,0.00672,5.097,0.328,-21.9,49.24,16.45,-22.21,1.0,6329.0,169.0,4.44,0.054000000000000006,1.045,0
7633,0,1,0,132.727701,0.00025,1.7626,0.0132,-8.7,31.43,9.33,-454.83,1.0,6031.0,162.0,4.427,0.084,1.004,0
6962,1,0,0,142.73625,0.00904,2.957,0.499,-28.9,46.44,3.35,-640.6,2.0,6303.0,82.0,3.595,0.263,3.53,0
161,0,1,0,172.002627,0.000586,2.9381,0.0327,-44.4,26.82,2.48,-54.73,1.0,4968.0,151.0,4.575,0.07200000000000001,0.704,0
7490,0,1,0,132.28021,0.00112,1.9216,0.0597,-327.0,26.94,2.54,-27.26,1.0,4961.0,151.0,4.545,0.078,0.753,0
5726,0,0,0,176.52948999999998,0.008911113748378729,0.73,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9280,1,0,0,279.62475689999997,0.008911113748378729,15.3614,0.3187360541864822,-149.54670701830236,2.43,0.56,-0.19,2.0,5546.0,182.0,4.575,0.04,0.81,0
430,0,0,0,136.61808,0.00132,5.0197,0.0395,-8.8,3.39,0.63,-60.44,2.0,6198.0,111.0,4.237,0.13,1.324,1
6189,1,0,0,178.5395,0.0114,3.039,0.362,-41.8,1.64,0.75,-4.61,1.0,6184.0,168.0,4.448,0.042,1.038,0
6853,0,0,0,165.6794,0.0426,16.04,1.1,-30.3,6.04,1.02,-6.03,1.0,5490.0,82.0,3.6289999999999996,0.262,3.204,1
9357,0,0,0,132.26619,0.00973,1.515,0.386,-9.4,0.57,0.09,-178.46,1.0,5349.0,159.0,4.478,0.115,0.836,0
3563,0,0,0,177.64242099999998,0.000143,9.0015,0.0166,-4.8,26.52,3.6,-1198.77,1.0,6093.0,82.0,3.475,0.285,3.913,1
4264,0,0,1,134.2022,0.0116,3.157,0.355,-7.5,1.06,0.32,-219.1,1.0,6341.0,172.0,4.409,0.065,1.111,0
4097,1,0,0,188.796,0.0267,12.806,0.814,-62.2,2.99,1.48,-0.36,1.227795935768083,6065.0,152.0,4.452,0.043,1.061,0
1160,0,0,0,133.3548095,2.55e-05,2.69382,0.00073,-7.4,12.73,1.6,-154.5,1.0,5561.0,74.0,4.4110000000000005,0.11,0.956,1
702,0,0,0,169.78318000000002,0.0044,2.558,0.117,-19.0,1.46,0.11,-44.2,4.0,5296.0,106.0,4.538,0.044000000000000004,0.808,1
8166,0,1,0,132.0750778,2.74e-05,3.19585,0.0032600000000000003,-4.6,40.79,14.6,-911.98,1.0,6656.0,161.0,4.351,0.055999999999999994,1.232,0
5328,0,1,0,139.3535,0.00167,21.693,0.13,-16.1,7.23,2.0,-1.16,1.0,6340.0,171.0,4.163,0.24600000000000002,1.393,1
5620,0,0,0,133.03195,0.00322,3.1,0.172,-14.0,55.95,33.3,-2814.93,1.0,5148.0,141.0,3.6239999999999997,0.998,2.314,0
2869,0,0,0,171.42605,0.00113,1.8592,0.0385,-5.3,2.55,0.8,-1376.35,1.0,6958.0,196.0,4.195,0.132,1.529,0
2358,0,0,0,148.53067,0.00838,7.208,0.226,-30.6,2.17,0.15,-0.29,1.0,5010.0,100.0,4.623,0.013999999999999999,0.715,1
2748,0,0,0,133.53763,0.00516,2.377,0.17,-12.1,1.43,0.23,-129.29,1.0,5886.0,70.0,4.345,0.084,1.152,1
3278,0,0,0,133.32959,0.00137,1.7574,0.0454,-13.1,0.97,0.09,-7.38,3.0,3751.0,75.0,4.8,0.065,0.443,1
3295,0,0,0,138.36643999999998,0.00148,2.4012,0.0411,-10.7,1.61,0.06,-22.55,3.0,4963.0,81.0,4.501,0.07200000000000001,0.826,1
3767,0,0,0,132.74087,0.00526,2.274,0.165,-2.3,1.17,0.21,-5630.36,1.0,6060.0,180.0,3.852,0.315,2.106,0
3134,0,0,0,172.18553,0.00173,2.5315,0.06,-23.0,2.85,0.89,-91.85,1.0,6122.0,169.0,4.487,0.052000000000000005,0.964,1
4711,0,1,0,132.372429,9.77e-05,7.9657,0.0119,-251.0,42.5,11.53,-605.04,1.0,5775.0,173.0,4.518,0.069,0.844,0
8449,1,0,1,131.83652,0.00553,4.109,0.177,-5.7,0.64,0.1,-952.14,1.0,5313.0,175.0,4.51,0.10400000000000001,0.784,0
7341,1,0,0,132.9738,0.0102,1.155,0.41,-50.1,1.42,0.39,-109.73,1.0,5977.0,154.0,4.473,0.040999999999999995,1.022,0
5741,0,1,1,132.196318,0.000939,2.1164,0.0478,-45.3,35.74,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
5745,0,0,0,177.22208,0.008911113748378729,3.08,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
8857,1,0,0,228.2959,0.0151,4.245,0.695,-262.0,2.54,0.1,-0.03,1.0,4386.0,140.0,4.586,0.042,0.709,0
2079,0,0,0,147.56275,0.00616,3.401,0.197,-46.6,1.85,0.34,-2.98,1.0,5395.0,177.0,4.615,0.035,0.734,1
1543,0,0,0,132.17061999999999,0.00121,1.5871,0.0469,-34.6,2.04,0.13,-1.38,2.0,3716.0,73.0,4.74,0.055999999999999994,0.506,1
3080,0,0,0,134.56312,0.00327,3.504,0.106,-9.0,1.63,0.28,-154.98,2.0,5946.0,71.0,4.309,0.11,1.223,1
6266,1,0,0,132.0647,0.00365,5.968,0.195,-94.3,44.76,11.06,-5507.2,5.0,6911.0,194.0,4.038,0.406,1.501,0
9274,1,0,0,177.2769,0.011,3.276,0.495,-59.8,2.38,0.86,-1.21,1.0,6218.0,173.0,4.417,0.057999999999999996,1.131,0
796,0,1,0,134.77583,0.00133,1.9742,0.0731,-7.7,62.11,11.11,-1074.79,1.0,5117.0,124.0,3.5780000000000003,0.222,3.403,0
527,0,0,1,354.58216,0.00172,0.926,0.0818,-21.3,1.37,0.25,-295.67,1.0,5409.0,185.0,4.609,0.037000000000000005,0.746,0
7131,1,0,0,197.8657,0.0388,9.25,1.4,-17.3,3.76,0.7,-27.42,1.0,6790.0,184.0,3.822,0.292,2.597,0
8158,0,1,0,132.4088,0.00438,1.129,0.181,-21.3,18.65,2.23,-99263.94,1.0,4555.0,54.0,2.346,0.196,15.63,0
7222,0,1,0,134.3187261,4.46e-05,4.26585,0.00253,-99.2,59.2,18.25,-143.18,1.0,6103.0,190.0,4.363,0.124,1.083,0
5156,0,1,0,136.06104,0.00772,5.449,0.366,-23.2,23.05,8.01,-69.74,1.0,6212.0,194.0,4.42,0.07,1.054,0
1721,0,0,0,361.9744,0.0027,3.0664,0.0807,-33.5,2.34,0.48,-12.95,2.0,5376.0,186.0,4.5760000000000005,0.034,0.806,1
8632,0,1,0,131.93695400000001,0.000178,2.2396,0.0135,-536.0,26.69,3.98,-319.26,1.0,5426.0,178.0,4.511,0.1,0.784,0
437,0,0,0,138.99617,0.00668,5.234,0.207,-7.6,1.74,0.27,-185.24,4.0,6021.0,120.0,4.093,0.195,1.458,1
4194,1,0,0,135.6251,0.0118,1.849,0.569,-19.9,1.93,0.71,-93.42,1.227795935768083,6382.0,159.0,3.94,0.325,1.961,0
7195,0,1,0,132.634679,0.000322,5.4958,0.0183,-28.8,26.11,5.29,-322.19,1.0,5388.0,159.0,4.449,0.121,0.885,0
8212,0,1,0,152.84943,0.00208,12.8716,0.0772,-149.0,124.34,26.25,-84.47,1.0,6050.0,192.0,3.823,0.496,2.345,0
6566,1,0,0,186.2321,0.018,2.383,0.56,-71.4,6.76,1.4,-5.93,1.0,4842.0,136.0,3.167,0.03,4.164,0
3570,1,0,0,138.0835,0.0362,12.33,1.3,-78.9,2.68,1.2,-0.33,1.227795935768083,6109.0,152.0,4.455,0.045,1.029,0
9531,0,1,0,143.4283,0.0202,5.692,0.795,-44.5,2.86,1.38,-17.85,1.0,5271.0,222.0,3.878,0.665,1.895,0
799,0,1,1,133.84801000000002,0.00116,3.2551,0.0625,-7.3,25.72,6.35,-457.73,1.0,5730.0,156.0,4.545,0.042,0.87,0
5709,0,1,0,137.62516499999998,0.000822,2.4536,0.0441,-320.0,21.23,1.18,-7.88,1.0,4481.0,121.0,4.763,0.059000000000000004,0.485,0
6505,0,0,1,132.9895,0.0121,2.762,0.285,-3.7,0.81,0.25,-989.86,1.0,6201.0,175.0,4.336,0.132,1.126,0
2188,0,0,0,137.121,0.00739,10.049,0.243,-3.8,3.34,0.71,-539.21,1.0,4924.0,74.0,3.3560000000000003,0.14,3.588,1
3199,0,0,0,169.61512,0.00118,2.7222,0.0396,-9.1,1.86,0.13,-19.07,1.0,5077.0,101.0,4.567,0.032,0.774,1
1711,0,0,0,132.09988,0.00247,1.4361,0.0634,-23.8,1.6,0.16,-297.9,1.0,4949.0,176.0,4.552,0.07200000000000001,0.741,1
2851,0,0,0,403.672042,0.000914,16.425,0.101,-11.7,7.56,1.17,-1.22,1.0,5866.0,105.0,4.117,0.195,1.417,1
7561,1,0,0,132.61121,0.00165,2.1931,0.083,-2.9,12.52,5.03,-4961.53,1.0,9609.0,272.0,4.149,0.152,2.108,0
5717,1,0,1,131.723748,0.00086,3.3177,0.0453,-4.1,24.17,7.94,-1063.85,1.0,6274.0,169.0,4.434,0.054000000000000006,1.062,0
3782,0,0,0,134.50122,0.00626,3.571,0.165,-10.6,0.99,0.25,-127.58,1.0,6021.0,161.0,4.57,0.032,0.819,1
9522,0,1,0,131.8207372,2.28e-05,7.27446,0.0025800000000000003,-58.5,88.91,24.82,-3937.46,1.0,5959.0,195.0,4.126,0.33799999999999997,1.365,0
2158,0,0,0,132.69368,0.00409,2.013,0.14,-13.6,1.19,0.31,-96.24,1.0,5629.0,152.0,4.43,0.12,0.937,1
767,0,1,1,132.31538,0.00274,2.8823,0.0781,-6.1,3.07,0.75,-1139.8,1.0,6093.0,195.0,3.91,0.44299999999999995,1.985,0
2920,0,1,0,174.365353,0.000325,5.8638,0.0231,-53.9,15.02,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
1880,0,0,0,141.35928,0.00337,2.471,0.101,-44.5,2.96,0.94,-6.68,2.0,5910.0,176.0,4.505,0.052000000000000005,0.94,1
6831,0,1,0,133.060575,0.000881,1.1818,0.0309,-9.8,1.81,0.53,-278.07,1.0,5783.0,144.0,4.539,0.038,0.88,0
5572,0,0,1,131.52218,0.0025,3.9236,0.0828,-1.9,2.07,0.42,-13212.02,1.0,6985.0,190.0,3.9360000000000004,0.24100000000000002,2.187,0
5355,1,0,0,165.22656,0.00151,47.0744,0.0466,-20.8,54.17,15.91,-48.91,3.0,4919.0,74.0,2.9789999999999996,0.14,5.198,0
2077,0,0,0,133.64546,0.00663,3.395,0.171,-17.4,1.5,0.17,-19.37,1.0,5406.0,75.0,4.433,0.085,0.95,0
5534,0,1,1,132.01936,0.00514,6.962,0.149,-10.3,155.18,5.2,-53793.94,1.0,3837.0,90.0,0.8290000000000001,0.03,80.307,0
6255,1,0,0,174.95206940000003,0.008911113748378729,2.09,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
8845,0,1,0,150.923211,0.000126,8.27486,0.00722,-69.3,146.33,26.05,-195.66,1.0,6675.0,160.0,3.748,0.285,2.747,0
7738,0,1,0,134.6578,0.000112,5.21948,0.00535,-95.5,105.07,32.56,-1215.99,1.0,6873.0,216.0,4.051,0.195,1.923,0
8285,0,1,0,132.26984,0.00155,1.9618,0.0863,-19.9,417.01,96.56,-177874.17,2.0,4697.0,117.0,2.204,0.331,17.032,0
5040,0,1,0,153.270753,0.000515,3.6873,0.0305,-368.0,80.02,25.27,-13.36,1.0,6411.0,162.0,4.3069999999999995,0.10800000000000001,1.216,0
5866,1,0,0,131.68331,0.00306,2.027,0.102,-3.6,0.82,0.35,-2613.13,1.0,6459.0,164.0,4.425,0.061,1.038,0
3725,0,0,1,133.0783,0.00543,6.415,0.174,-5.7,1.13,0.18,-39.28,1.0,5270.0,158.0,4.596,0.032,0.77,0
7638,0,1,0,134.63539,0.00013,3.1718,0.006529999999999999,-29.9,54.93,11.58,-279.18,1.0,6174.0,166.0,4.235,0.18600000000000003,1.271,0
331,0,1,0,171.522978,0.000883,2.0911,0.0437,-8.5,403.59,85.99,-4259.41,1.0,8090.0,226.0,4.002,0.198,2.234,0
7369,0,1,0,134.98191630000002,2.1e-05,4.903919999999999,0.0007099999999999999,-24.0,60.35,16.94,-314.53,1.0,6350.0,170.0,4.2330000000000005,0.185,1.286,0
4044,0,0,1,132.02703,0.00507,2.274,0.165,-3.6,0.75,0.23,-1184.76,1.0,6444.0,145.0,4.416,0.067,1.079,0
3226,0,0,0,150.57084,0.00172,10.0248,0.052,-4.1,3.37,0.58,-15.16,1.0,6688.0,120.0,4.062,0.174,1.79,1
6950,0,1,1,132.19448,0.00507,2.483,0.135,-2.0,0.99,0.16,-3393.08,1.0,5929.0,79.0,4.152,0.162,1.463,0
3385,0,0,0,177.79426,0.00184,3.2906,0.0672,-39.1,2.33,0.11,-1.1,1.0,4126.0,82.0,4.668,0.022000000000000002,0.602,1
1865,0,0,0,155.31211000000002,0.00693,7.083,0.19,-21.7,2.35,0.32,-5.37,1.0,5520.0,74.0,4.3389999999999995,0.138,1.08,1
6716,1,0,0,141.7787075,0.008911113748378729,2.02,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
6172,1,0,0,133.929,0.0608,13.76,1.3,-233.0,4.42,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
3487,0,0,0,216.55737000000002,0.00205,5.2679,0.0775,-17.5,2.33,0.17,-1.1,1.0,5132.0,102.0,4.571000000000001,0.032,0.77,1
9400,0,0,1,132.49945,0.00984,2.099,0.328,-11.3,0.63,0.07,-152.05,1.0,5044.0,136.0,4.64,0.03,0.686,0
6946,1,0,0,239.693,0.0489,8.836,0.939,-15.9,1.51,0.82,-8.44,5.0,7092.0,195.0,4.176,0.14400000000000002,1.525,0
6173,1,0,0,259.8491,0.0316,14.736,0.697,-33.2,1.89,0.82,-0.43,1.0,5735.0,172.0,4.351,0.183,0.972,0
3132,0,0,0,133.95606999999998,0.00184,2.2682,0.0602,-16.2,2.76,0.43,-114.95,2.0,5576.0,83.0,4.257,0.168,1.198,1
5530,0,0,0,134.06322,0.00186,2.6717,0.0664,-2.5,0.81,0.21,-159.16,1.0,5668.0,169.0,4.4719999999999995,0.078,0.916,0
7789,0,1,0,134.6752148,2.11e-05,5.3022,0.0019,0.0,104.57,24.81,-635.93,1.0,8144.0,226.0,4.138999999999999,0.10800000000000001,1.914,0
5790,0,1,1,133.79619,0.00429,3.313,0.112,-5.6,1.12,0.3,-160.48,1.0,5523.0,149.0,4.395,0.128,0.981,0
6674,1,0,0,133.1367334,0.008911113748378729,5.21,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2015,0,0,1,132.464,0.0136,5.951,0.3,-3.8,0.86,0.3,-245.26,1.0,5575.0,150.0,4.363,0.198,0.98,0
1767,0,0,0,131.82536000000002,0.00149,1.4122,0.0501,-6.2,1.14,0.1,-317.76,1.0,5237.0,73.0,4.5,0.048,0.887,1
1065,0,0,0,139.41058,0.00258,2.6239,0.0714,-5.1,1.66,0.29,-35.53,1.0,6026.0,121.0,4.321000000000001,0.08800000000000001,1.207,1
974,0,1,0,232.64930299999997,0.000466,9.3537,0.0357,-55.0,16.26,1.31,-0.59,1.0,5316.0,106.0,4.477,0.077,0.872,0
2072,0,1,0,141.655562,0.000562,10.7643,0.0635,-242.0,46.07,11.39,-0.45,1.0,5931.0,160.0,4.553999999999999,0.033,0.845,0
3810,1,0,1,131.84,0.00729,4.712,0.355,-2.8,0.67,0.19,-2497.14,1.0,5642.0,152.0,4.337,0.185,1.056,0
3149,0,0,0,133.69472,0.00312,2.2537,0.098,-10.5,1.19,0.07,-31.85,3.0,5001.0,99.0,4.582,0.024,0.76,1
2447,0,1,1,156.66709,0.00838,6.059,0.327,-9.6,1.75,0.56,-14.41,1.0,6326.0,169.0,4.459,0.054000000000000006,1.001,0
7620,1,0,0,131.6623478,0.008911113748378729,1.216,0.3187360541864822,-149.54670701830236,1.93,0.24,-23772.94,1.0,8098.0,72.0,4.013,0.126,2.199,0
3876,0,0,0,131.5725,0.00489,0.998,0.216,-10.9,1.01,0.33,-2975.2,1.0,6238.0,173.0,4.396,0.073,1.145,0
2498,0,0,0,149.43326000000002,0.00506,1.745,0.166,-64.0,2.07,0.15,-3.53,2.0,5307.0,105.0,4.572,0.040999999999999995,0.757,1
6307,1,0,0,167.485,0.0613,12.8,1.6,-12.0,1.08,0.65,-1.47,1.0,6098.0,147.0,4.2860000000000005,0.136,1.245,0
