koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
1.0741069540000001,1.82e-06,-1.82e-06,0.00136,-0.00136,0.122,0.0519,-0.0519,64.5,0.52,0.04,-0.01,1255.0,588.96,140.76,-74.51,48.5,4699.0,75.0,-84.0,4.637,0.01,-0.045,0.676,0.053,0
8.48032079,9.807e-05,-9.807e-05,0.00964,-0.00964,0.004,0.281,-0.281,170.7,0.95,0.11,-0.11,759.0,78.45,32.37,-23.19,14.7,5415.0,161.0,-161.0,4.556,0.08800000000000001,-0.07200000000000001,0.728,0.088,0
0.933735579,5.686e-06,-5.686e-06,0.00486,-0.00486,0.565,0.66,-0.66,351.4,10.28,4.71,-3.85,3696.0,43890.28,59102.11,-28239.14,27.1,5016.0,125.0,-113.0,3.013,0.396,-0.264,5.344,2.449,0
11.023474797999999,7.634e-06,-7.634e-06,0.000533,-0.000533,0.724,0.0241,-0.0241,1795.5,2.46,0.14,-0.19,429.0,8.04,1.67,-1.77,77.2,3744.0,75.0,-84.0,4.718,0.039,-0.021,0.537,0.03,1
344.961485,0.006251,-0.006251,0.0142,-0.0142,0.3073,0.521,-0.521,427.9,1.61,0.94,-0.19,230.0,0.66,1.25,-0.2,6.2,5481.0,197.0,-162.0,4.51,0.092,-0.439,0.775,0.456,0
0.9612925609999999,7e-08,-7e-08,6.14e-05,-6.14e-05,0.579,0.00379,-0.00379,325530.0,92.55,27.95,-20.3,2344.0,7160.97,6242.58,-3297.78,1703.0,6300.0,158.0,-189.0,4.188,0.195,-0.175,1.404,0.424,0
14.5567427,0.0001012,-0.0001012,0.0056,-0.0056,0.4308,0.412,-0.412,185.1,1.38,0.51,-0.13,783.0,89.02,94.78,-24.63,8.9,6153.0,154.0,-196.0,4.471,0.046,-0.046,0.993,0.365,0
1.625522174,1.58e-07,-1.58e-07,7.61e-05,-7.61e-05,0.076,0.0033799999999999998,-0.0033799999999999998,7969.0,9.73,1.41,-1.42,1579.0,1467.41,576.36,-452.24,799.7,5539.0,83.0,-74.0,4.322,0.13699999999999998,-0.1,1.106,0.161,1
26.85323647,6.691e-05,-6.691e-05,0.00203,-0.00203,0.01,0.0624,-0.0624,965.8,2.65,0.47,-0.39,544.0,20.77,11.67,-7.36,53.3,5329.0,159.0,-159.0,4.455,0.11699999999999999,-0.14300000000000002,0.869,0.155,1
5.21104597,1.366e-05,-1.366e-05,0.0022,-0.0022,0.833,0.0635,-0.0635,102.7,1.18,0.19,-0.1,1107.0,354.82,164.45,-80.86,36.9,6023.0,120.0,-132.0,4.423,0.054000000000000006,-0.126,1.031,0.168,1
2.12821621,1.115e-05,-1.115e-05,0.00426,-0.00426,0.098,0.106,-0.106,25.9,0.7,0.02,-0.03,1668.0,1831.55,199.3,-252.46,22.1,5952.0,71.0,-83.0,4.227,0.013999999999999999,-0.016,1.377,0.039,1
125.277815,0.003023,-0.003023,0.0156,-0.0156,0.131,0.439,-0.439,432.3,15.75,1.05,-3.97,799.0,96.53,20.33,-49.37,11.0,5119.0,79.0,-171.0,2.9610000000000003,0.027999999999999997,-0.032,7.738,0.519,0
19.80787763,9.419e-05,-9.419e-05,0.00391,-0.00391,0.054,0.131,-0.131,616.3,2.08,0.52,-0.18,624.0,35.89,26.18,-9.24,20.1,5775.0,143.0,-172.0,4.558,0.032,-0.168,0.84,0.212,1
293.38641,0.01811,-0.01811,0.0349,-0.0349,0.537,3.3,-3.3,94.9,1.35,0.39,-0.31,347.0,3.43,2.91,-1.69,13.4,6392.0,181.0,-227.0,4.213,0.185,-0.185,1.34,0.382,0
0.94808587,2.799e-06,-2.799e-06,0.00168,-0.00168,1.105,1.3,-1.3,229.8,37.72,6.65,-12.35,3359.0,30040.23,15622.29,-18150.39,145.3,6875.0,164.0,-226.0,3.798,0.259,-0.111,2.856,0.503,0
628.15844,0.01967,-0.01967,0.0124,-0.0124,0.2733,0.783,-0.783,502.3,0.95,0.11,-0.11,101.0,0.03,0.0,-0.01,14.7,3697.0,50.0,-62.0,4.829,0.06,-0.06,0.423,0.05,0
492.25299,0.01105,-0.01105,0.018,-0.018,0.226,0.604,-0.604,372.7,1.8,0.74,-0.17,224.0,0.59,0.72,-0.15,11.6,5755.0,153.0,-152.0,4.478,0.055,-0.28300000000000003,0.936,0.383,0
9.61375316,1.143e-05,-1.143e-05,0.000971,-0.000971,0.604,0.051,-0.051,797.9,3.27,0.97,-0.53,931.0,177.26,158.74,-68.07,108.6,5997.0,181.0,-199.0,4.364,0.10800000000000001,-0.201,1.11,0.33,1
46.50446209,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
366.74866,0.01903,-0.01903,0.0376,-0.0376,0.663,0.874,-0.874,419.1,2.35,0.75,-0.38,281.0,1.48,1.44,-0.57,9.1,6136.0,190.0,-212.0,4.368,0.10800000000000001,-0.201,1.087,0.347,0
9.089151782,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.043,0.3187360541864822,-0.3187360541864822,110.1,4.35,0.2,-1.74,1848.0,2754.19,607.98,-1871.94,7.1,6729.0,184.0,-201.0,3.4930000000000003,0.36,-0.09,4.099,0.192,0
27.4536146,0.0001077,-0.0001077,0.00345,-0.00345,0.765,0.101,-0.101,136.4,0.95,0.06,-0.04,457.0,10.34,2.35,-1.56,27.5,4900.0,98.0,-98.0,4.602,0.017,-0.049,0.741,0.048,1
11.0317836,0.000228,-0.000228,0.0115,-0.0115,0.405,0.42,-0.42,182.3,1.45,0.24,-0.14,840.0,117.67,50.25,-27.96,14.1,5739.0,78.0,-86.0,4.381,0.095,-0.11599999999999999,1.069,0.174,1
160.243128,0.002497,-0.002497,0.0121,-0.0121,0.258,0.353,-0.353,556.4,15.72,0.73,-4.12,686.0,52.5,8.41,-27.63,10.2,5128.0,75.0,-175.0,3.091,0.033,-0.027000000000000003,6.775,0.314,0
14.12847677,6.647e-05,-6.647e-05,0.0035,-0.0035,0.811,0.119,-0.119,628.7,2.73,0.44,-0.15,739.0,70.5,29.97,-11.14,23.0,5779.0,78.0,-86.0,4.477,0.032,-0.128,0.974,0.158,1
18.42794957,4.274e-05,-4.274e-05,0.00182,-0.00182,0.727,0.0637,-0.0637,706.6,2.24,0.07,-0.13,526.0,18.05,2.64,-3.02,36.0,4768.0,85.0,-76.0,4.5360000000000005,0.052000000000000005,-0.017,0.779,0.026,1
0.539915033,1.5080000000000002e-06,-1.5080000000000002e-06,0.00241,-0.00241,0.291,0.073,-0.073,97.0,0.82,0.04,-0.06,1871.0,2901.68,530.1,-546.8,17.6,5102.0,84.0,-76.0,4.502,0.07,-0.035,0.837,0.044,1
13.24931848,1.872e-05,-1.872e-05,0.00112,-0.00112,0.62,0.0438,-0.0438,647.6,2.86,0.43,-0.34,806.0,99.54,41.19,-28.54,87.8,5799.0,104.0,-116.0,4.361000000000001,0.11,-0.11,1.078,0.159,1
501.90703,0.04265,-0.04265,0.0416,-0.0416,0.0805,1.9,-1.9,306.9,1.83,0.79,-0.2,254.0,0.99,1.27,-0.3,10.3,6316.0,165.0,-206.0,4.413,0.069,-0.069,1.036,0.451,0
124.93576738,8.341e-05,-8.341e-05,0.000559,-0.000559,0.542,0.0344,-0.0344,240900.0,49.34,9.96,-5.35,362.0,4.06,2.35,-1.17,332.8,5887.0,132.0,-162.0,4.477,0.06,-0.14,0.941,0.19,0
262.71162,0.02164,-0.02164,0.0903,-0.0903,0.019,1.4,-1.4,1449.0,3.69,1.05,-0.61,272.0,1.29,1.14,-0.5,7.0,5398.0,187.0,-168.0,4.375,0.171,-0.209,0.99,0.281,0
19.7352868,0.0001526,-0.0001526,0.00672,-0.00672,1.417,0.328,-0.328,319.4,49.24,16.45,-5.46,743.0,72.08,70.44,-22.21,17.1,6329.0,169.0,-207.0,4.44,0.054000000000000006,-0.21600000000000003,1.045,0.349,0
1.8726209759999999,5.68e-07,-5.68e-07,0.00025,-0.00025,1.242,0.0132,-0.0132,1530.6,31.43,9.33,-4.01,1550.0,1362.23,1184.9,-454.83,181.9,6031.0,162.0,-198.0,4.427,0.084,-0.196,1.004,0.298,0
11.6089351,0.0001485,-0.0001485,0.00904,-0.00904,1.105,0.499,-0.499,199.6,46.44,3.35,-14.2,1496.0,1184.51,248.82,-640.6,8.7,6303.0,82.0,-75.0,3.595,0.263,-0.031,3.53,0.254,0
3.166465862,2.222e-06,-2.222e-06,0.000586,-0.000586,1.266,0.0327,-0.0327,4357.2,26.82,2.48,-2.74,954.0,196.31,67.72,-54.73,122.1,4968.0,151.0,-136.0,4.575,0.07200000000000001,-0.044000000000000004,0.704,0.065,0
5.748815952999999,7.835e-06,-7.835e-06,0.00112,-0.00112,1.172,0.0597,-0.0597,11657.0,26.94,2.54,-2.83,799.0,96.29,33.71,-27.26,43.3,4961.0,151.0,-136.0,4.545,0.078,-0.057999999999999996,0.753,0.071,0
27.25471993,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
320.56794551,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.331,0.3187360541864822,-0.3187360541864822,898.9,2.43,0.56,-0.2,234.0,0.71,0.51,-0.19,7.5,5546.0,182.0,-182.0,4.575,0.04,-0.16,0.81,0.187,0
13.48457668,2.3e-05,-2.3e-05,0.00132,-0.00132,0.011,0.0395,-0.0395,653.5,3.39,0.63,-0.52,929.0,176.29,90.17,-60.44,80.8,6198.0,111.0,-136.0,4.237,0.13,-0.11699999999999999,1.324,0.247,1
52.6727624,0.0007862,-0.0007862,0.0114,-0.0114,0.1764,0.362,-0.362,248.0,1.64,0.75,-0.14,521.0,17.45,23.71,-4.61,6.7,6184.0,168.0,-197.0,4.448,0.042,-0.293,1.038,0.473,0
259.34304,0.01256,-0.01256,0.0426,-0.0426,0.447,1.1,-1.1,349.7,6.04,1.02,-2.23,449.0,9.65,4.36,-6.03,13.1,5490.0,82.0,-82.0,3.6289999999999996,0.262,-0.087,3.204,0.545,1
2.21568076,2.932e-05,-2.932e-05,0.00973,-0.00973,0.563,0.386,-0.386,43.6,0.57,0.09,-0.07,1236.0,550.44,275.86,-178.46,6.9,5349.0,159.0,-159.0,4.478,0.115,-0.115,0.836,0.13,0
8.600153929,1.532e-06,-1.532e-06,0.000143,-0.000143,0.296,0.0166,-0.0166,4510.2,26.52,3.6,-9.36,1703.0,1986.75,716.55,-1198.77,1208.1,6093.0,82.0,-82.0,3.475,0.285,-0.095,3.913,0.531,1
3.74779583,4.526e-05,-4.526e-05,0.0116,-0.0116,0.39,0.355,-0.355,88.5,1.06,0.32,-0.11,1324.0,725.94,633.3,-219.1,14.4,6341.0,172.0,-210.0,4.409,0.065,-0.195,1.111,0.33,0
360.15417,0.01287,-0.01287,0.0267,-0.0267,0.2583,0.814,-0.814,790.6,2.99,1.48,-0.28,270.0,1.25,1.85,-0.36,11.1,6065.0,152.0,-212.0,4.452,0.043,-0.317,1.061,0.525,0
2.6843285409999997,8.199999999999999e-08,-8.199999999999999e-08,2.55e-05,-2.55e-05,0.076,0.00073,-0.00073,18136.0,12.73,1.6,-1.45,1265.0,603.57,202.56,-154.5,2833.1,5561.0,74.0,-74.0,4.4110000000000005,0.11,-0.09,0.956,0.12,1
3.71545593,1.933e-05,-1.933e-05,0.0044,-0.0044,0.327,0.117,-0.117,331.7,1.46,0.11,-0.09,1001.0,237.42,59.17,-44.2,19.6,5296.0,106.0,-106.0,4.538,0.044000000000000004,-0.061,0.808,0.06,1
1.759276227,5.7999999999999997e-08,-5.7999999999999997e-08,2.74e-05,-2.74e-05,1.026,0.0032600000000000003,-0.0032600000000000003,32091.0,40.79,14.6,-4.87,1861.0,2828.82,2910.97,-911.98,2857.7,6656.0,161.0,-221.0,4.351,0.055999999999999994,-0.22399999999999998,1.232,0.441,0
440.7843755,0.0009208,-0.0009208,0.00167,-0.00167,0.424,0.13,-0.13,2579.0,7.23,2.0,-2.0,308.0,2.14,1.74,-1.16,181.0,6340.0,171.0,-209.0,4.163,0.24600000000000002,-0.16399999999999998,1.393,0.385,1
2.45570369,1.022e-05,-1.022e-05,0.00322,-0.00322,1.205,0.172,-0.172,273.8,55.95,33.3,-40.72,1891.0,3017.14,5535.44,-2814.93,23.5,5148.0,141.0,-128.0,3.6239999999999997,0.998,-0.33299999999999996,2.314,1.377,0
2.683395376,3.6489999999999997e-06,-3.6489999999999997e-06,0.00113,-0.00113,0.763,0.0385,-0.0385,234.7,2.55,0.8,-0.53,1860.0,2833.83,2622.64,-1376.35,52.9,6958.0,196.0,-337.0,4.195,0.132,-0.18100000000000002,1.529,0.478,0
99.2532336,0.000916,-0.000916,0.00838,-0.00838,0.947,0.226,-0.226,538.0,2.17,0.15,-0.08,300.0,1.93,0.44,-0.29,20.5,5010.0,100.0,-100.0,4.623,0.013999999999999999,-0.052000000000000005,0.715,0.047,1
4.13592927,2.811e-05,-2.811e-05,0.00516,-0.00516,0.168,0.17,-0.17,156.2,1.43,0.23,-0.14,1226.0,535.42,220.7,-129.29,15.2,5886.0,70.0,-88.0,4.345,0.084,-0.126,1.152,0.185,1
3.8867950010000003,6.844e-06,-6.844e-06,0.00137,-0.00137,0.119,0.0454,-0.0454,471.3,0.97,0.09,-0.12,571.0,25.26,7.24,-7.38,41.8,3751.0,75.0,-84.0,4.8,0.065,-0.035,0.443,0.04,1
5.4331329020000005,9.526e-06,-9.526e-06,0.00148,-0.00148,0.72,0.0411,-0.0411,328.2,1.61,0.06,-0.12,841.0,118.56,17.92,-22.55,33.1,4963.0,81.0,-74.0,4.501,0.07200000000000001,-0.022000000000000002,0.826,0.032,1
1.284991846,7.149e-06,-7.149e-06,0.00526,-0.00526,0.485,0.165,-0.165,29.1,1.17,0.21,-0.41,2491.0,9065.72,5273.27,-5630.36,15.3,6060.0,180.0,-180.0,3.852,0.315,-0.105,2.106,0.392,0
5.40426917,1.182e-05,-1.182e-05,0.00173,-0.00173,0.229,0.06,-0.06,860.6,2.85,0.89,-0.3,1073.0,312.93,289.85,-91.85,40.5,6122.0,169.0,-190.0,4.487,0.052000000000000005,-0.20800000000000002,0.964,0.303,1
1.003049079,1.1699999999999999e-07,-1.1699999999999999e-07,9.77e-05,-9.77e-05,0.568,0.0119,-0.0119,219270.0,42.5,11.53,-4.58,1714.0,2049.63,1678.28,-605.04,1766.7,5775.0,173.0,-173.0,4.518,0.069,-0.17300000000000001,0.844,0.229,0
0.566797404,4.058e-06,-4.058e-06,0.00553,-0.00553,0.119,0.177,-0.177,69.4,0.64,0.1,-0.07,1890.0,2993.84,1507.51,-952.14,18.8,5313.0,175.0,-159.0,4.51,0.10400000000000001,-0.115,0.784,0.117,0
4.4158933,5.739e-05,-5.739e-05,0.0102,-0.0102,0.1672,0.41,-0.41,191.1,1.42,0.39,-0.13,1138.0,395.82,323.08,-109.73,5.8,5977.0,154.0,-206.0,4.473,0.040999999999999995,-0.040999999999999995,1.022,0.287,0
0.905679492,1.0209999999999998e-06,-1.0209999999999998e-06,0.000939,-0.000939,1.272,0.0478,-0.0478,2299.0,35.74,0.0,0.0,1882.0,2950.42,0.0,0.0,59.3,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
32.63286247,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
559.28332,0.01251,-0.01251,0.0151,-0.0151,0.3058,0.695,-0.695,1360.0,2.54,0.1,-0.2,150.0,0.12,0.03,-0.03,6.7,4386.0,140.0,-132.0,4.586,0.042,-0.018000000000000002,0.709,0.03,0
31.0572947,0.0002303,-0.0002303,0.00616,-0.00616,0.335,0.197,-0.197,636.6,1.85,0.34,-0.14,480.0,12.57,7.33,-2.98,15.8,5395.0,177.0,-144.0,4.615,0.035,-0.11199999999999999,0.734,0.132,1
13.96950181,2.153e-05,-2.153e-05,0.00121,-0.00121,0.901,0.0469,-0.0469,1110.0,2.04,0.13,-0.2,387.0,5.29,1.15,-1.38,37.0,3716.0,73.0,-83.0,4.74,0.055999999999999994,-0.024,0.506,0.031,1
4.42535097,1.714e-05,-1.714e-05,0.00327,-0.00327,0.177,0.106,-0.106,179.0,1.63,0.28,-0.21,1240.0,559.22,242.5,-154.98,22.1,5946.0,71.0,-79.0,4.309,0.11,-0.121,1.223,0.207,1
1.4342003269999999,6.33e-06,-6.33e-06,0.00365,-0.00365,1.208,0.195,-0.195,3097.3,44.76,11.06,-17.98,2410.0,7985.65,5890.0,-5507.2,39.1,6911.0,194.0,-242.0,4.038,0.406,-0.145,1.501,0.371,0
185.243906,0.003294,-0.003294,0.011,-0.011,0.726,0.495,-0.495,383.9,2.38,0.86,-0.27,354.0,3.7,3.96,-1.21,7.9,6218.0,173.0,-239.0,4.417,0.057999999999999996,-0.23199999999999998,1.131,0.409,0
4.494498254,7.267e-06,-7.267e-06,0.00133,-0.00133,1.149,0.0731,-0.0731,248.2,62.11,11.11,-19.07,1667.0,1824.84,966.53,-1074.79,39.3,5117.0,124.0,-195.0,3.5780000000000003,0.222,-0.14800000000000002,3.403,0.609,0
1.103971357,2.6789999999999997e-06,-2.6789999999999997e-06,0.00172,-0.00172,0.52,0.0818,-0.0818,317.9,1.37,0.25,-0.11,1471.0,1109.79,652.85,-295.67,21.7,5409.0,185.0,-185.0,4.609,0.037000000000000005,-0.11199999999999999,0.746,0.133,0
117.934158,0.004953,-0.004953,0.0388,-0.0388,0.658,1.4,-1.4,187.5,3.76,0.7,-1.4,648.0,41.73,23.67,-27.42,12.9,6790.0,184.0,-225.0,3.822,0.292,-0.09699999999999999,2.597,0.485,0
0.9700856459999999,5.228e-06,-5.228e-06,0.00438,-0.00438,0.035,0.181,-0.181,153.0,18.65,2.23,-6.69,5119.0,162048.58,50852.27,-99263.94,9.8,4555.0,54.0,-68.0,2.346,0.196,-0.098,15.63,1.868,0
5.874197307,3.15e-07,-3.15e-07,4.46e-05,-4.46e-05,0.7,0.00253,-0.00253,205700.0,59.2,18.25,-9.84,1112.0,361.15,337.78,-143.18,2200.0,6103.0,190.0,-212.0,4.363,0.124,-0.201,1.083,0.334,0
8.56751264,7.413e-05,-7.413e-05,0.00772,-0.00772,1.182,0.366,-0.366,347.9,23.05,8.01,-2.67,972.0,210.83,221.93,-69.74,17.9,6212.0,194.0,-237.0,4.42,0.07,-0.21,1.054,0.366,0
12.33087921,4.972e-05,-4.972e-05,0.0027,-0.0027,0.011,0.0807,-0.0807,872.2,2.34,0.48,-0.2,671.0,47.99,32.3,-12.95,28.3,5376.0,186.0,-186.0,4.5760000000000005,0.034,-0.136,0.806,0.168,1
1.35337091,3.03e-07,-3.03e-07,0.000178,-0.000178,0.579,0.0135,-0.0135,104560.0,26.69,3.98,-3.27,1444.0,1031.53,518.62,-319.26,303.0,5426.0,178.0,-146.0,4.511,0.1,-0.1,0.784,0.117,0
8.19345065,7.089e-05,-7.089e-05,0.00668,-0.00668,0.815,0.207,-0.207,115.4,1.74,0.27,-0.4,1144.0,405.75,180.0,-185.24,15.7,6021.0,120.0,-120.0,4.093,0.195,-0.105,1.458,0.226,1
29.6990126,0.000471,-0.000471,0.0118,-0.0118,0.3636,0.569,-0.569,93.3,1.93,0.71,-0.73,880.0,141.6,150.45,-93.42,7.4,6382.0,159.0,-192.0,3.94,0.325,-0.184,1.961,0.72,0
1.594162001,6.3e-07,-6.3e-07,0.000322,-0.000322,1.128,0.0183,-0.0183,9876.3,26.11,5.29,-3.51,1419.0,960.51,599.12,-322.19,415.0,5388.0,159.0,-159.0,4.449,0.121,-0.14800000000000002,0.885,0.179,0
38.49536985,8.083e-05,-8.083e-05,0.00208,-0.00208,1.013,0.0772,-0.0772,93327.0,124.34,26.25,-61.29,824.0,109.13,72.24,-84.47,201.9,6050.0,192.0,-192.0,3.823,0.496,-0.124,2.345,0.495,0
113.556471,0.002608,-0.002608,0.018,-0.018,0.1828,0.56,-0.56,278.7,6.76,1.4,-0.25,651.0,42.48,26.66,-5.93,7.6,4842.0,136.0,-91.0,3.167,0.03,-0.031,4.164,0.862,0
372.37369,0.02021,-0.02021,0.0362,-0.0362,0.3052,1.3,-1.3,666.1,2.68,1.2,-0.25,267.0,1.2,1.59,-0.33,15.6,6109.0,152.0,-211.0,4.455,0.045,-0.299,1.029,0.462,0
73.992267,0.001937,-0.001937,0.0202,-0.0202,0.446,0.795,-0.795,225.6,2.86,1.38,-1.68,546.0,20.98,33.3,-17.85,7.9,5271.0,222.0,-167.0,3.878,0.665,-0.285,1.895,0.912,0
1.061934816,1.4409999999999998e-06,-1.4409999999999998e-06,0.00116,-0.00116,1.25,0.0625,-0.0625,437.2,25.72,6.35,-2.13,1660.0,1789.63,1309.54,-457.73,74.5,5730.0,156.0,-173.0,4.545,0.042,-0.168,0.87,0.215,0
6.487525901000001,6.4979999999999994e-06,-6.4979999999999994e-06,0.000822,-0.000822,1.199,0.0441,-0.0441,20209.0,21.23,1.18,-1.84,593.0,29.11,6.98,-7.88,74.3,4481.0,121.0,-148.0,4.763,0.059000000000000004,-0.027000000000000003,0.485,0.027,0
1.50650036,1.764e-05,-1.764e-05,0.0121,-0.0121,0.684,0.285,-0.285,45.4,0.81,0.25,-0.14,1809.0,2520.53,2340.16,-989.86,15.0,6201.0,175.0,-197.0,4.336,0.132,-0.198,1.126,0.353,0
6.03355539,6.495e-05,-6.495e-05,0.00739,-0.00739,0.35,0.243,-0.243,89.5,3.34,0.71,-0.57,1598.0,1540.84,853.28,-539.21,26.1,4924.0,74.0,-66.0,3.3560000000000003,0.14,-0.126,3.588,0.753,1
5.378868001,7.69e-06,-7.69e-06,0.00118,-0.00118,0.758,0.0396,-0.0396,483.4,1.86,0.13,-0.09,833.0,113.59,26.04,-19.07,60.6,5077.0,101.0,-101.0,4.567,0.032,-0.048,0.774,0.051,1
1.003931703,2.686e-06,-2.686e-06,0.00247,-0.00247,0.023,0.0634,-0.0634,491.1,1.6,0.16,-0.17,1419.0,962.58,369.98,-297.9,25.2,4949.0,176.0,-176.0,4.552,0.07200000000000001,-0.048,0.741,0.072,1
296.6375817,0.0004051,-0.0004051,0.000914,-0.000914,0.429,0.101,-0.101,2763.1,7.56,1.17,-1.6,332.0,2.88,1.25,-1.22,250.0,5866.0,105.0,-105.0,4.117,0.195,-0.105,1.417,0.219,1
3.684337918,7.4679999999999995e-06,-7.4679999999999995e-06,0.00165,-0.00165,1.045,0.083,-0.083,76.7,12.52,5.03,-3.36,2481.0,8964.2,10731.72,-4961.53,31.4,9609.0,272.0,-428.0,4.149,0.152,-0.228,2.108,0.847,0
1.061935973,1.043e-06,-1.043e-06,0.00086,-0.00086,1.19,0.0453,-0.0453,337.9,24.17,7.94,-2.64,1961.0,3479.87,3352.05,-1063.85,101.2,6274.0,169.0,-206.0,4.434,0.054000000000000006,-0.21600000000000003,1.062,0.349,0
3.0570982,2.163e-05,-2.163e-05,0.00626,-0.00626,0.104,0.165,-0.165,144.0,0.99,0.25,-0.09,1202.0,493.09,370.27,-127.58,15.7,6021.0,161.0,-179.0,4.57,0.032,-0.18899999999999997,0.819,0.209,1
0.9439372,2.8e-08,-2.8e-08,2.28e-05,-2.28e-05,0.681,0.0025800000000000003,-0.0025800000000000003,279440.0,88.91,24.82,-30.35,2273.0,6347.81,5465.82,-3937.46,6351.7,5959.0,195.0,-195.0,4.126,0.33799999999999997,-0.182,1.365,0.381,0
4.76702759,2.46e-05,-2.46e-05,0.00409,-0.00409,0.077,0.14,-0.14,163.4,1.19,0.31,-0.17,1046.0,282.97,219.67,-96.24,14.3,5629.0,152.0,-152.0,4.43,0.12,-0.18,0.937,0.247,1
4.4645454,1.377e-05,-1.377e-05,0.00274,-0.00274,0.808,0.0781,-0.0781,194.3,3.07,0.75,-1.37,1601.0,1555.36,1163.05,-1139.8,37.6,6093.0,195.0,-195.0,3.91,0.44299999999999995,-0.11800000000000001,1.985,0.479,0
6.397185875,2.79e-06,-2.79e-06,0.000325,-0.000325,0.755,0.0231,-0.0231,18887.0,15.02,0.0,0.0,981.0,218.59,0.0,0.0,394.7,5780.0,146.2316808787397,-164.97595596755505,4.438,0.12260846943199885,-0.1426957652840006,1.0,0.3729442115912704,0
34.0607677,0.0001372,-0.0001372,0.00337,-0.00337,0.786,0.101,-0.101,818.9,2.96,0.94,-0.31,554.0,22.32,21.15,-6.68,20.5,5910.0,176.0,-193.0,4.505,0.052000000000000005,-0.20800000000000002,0.94,0.297,1
1.6860096430000002,1.8919999999999998e-06,-1.8919999999999998e-06,0.000881,-0.000881,0.566,0.0309,-0.0309,390.4,1.81,0.53,-0.18,1442.0,1024.99,866.34,-278.07,48.5,5783.0,144.0,-158.0,4.539,0.038,-0.212,0.88,0.258,0
0.933747751,2.782e-06,-2.782e-06,0.0025,-0.0025,0.741,0.0828,-0.0828,76.6,2.07,0.42,-0.64,3112.0,22250.69,13710.09,-13212.02,49.5,6985.0,190.0,-285.0,3.9360000000000004,0.24100000000000002,-0.111,2.187,0.448,0
63.3278636,0.0001175,-0.0001175,0.00151,-0.00151,0.003,0.0466,-0.0466,11515.0,54.17,15.91,-8.56,896.0,152.49,118.38,-48.91,619.6,4919.0,74.0,-52.0,2.9789999999999996,0.14,-0.14,5.198,1.526,0
10.21507506,8.238e-05,-8.238e-05,0.00663,-0.00663,0.1,0.171,-0.171,258.6,1.5,0.17,-0.14,780.0,87.48,27.17,-19.37,17.4,5406.0,75.0,-75.0,4.433,0.085,-0.085,0.95,0.108,0
8.58966893,5.492e-05,-5.492e-05,0.00514,-0.00514,0.012,0.149,-0.149,429.6,155.18,5.2,-27.76,4900.0,136317.25,23445.9,-53793.94,47.5,3837.0,90.0,-102.0,0.8290000000000001,0.03,-0.03,80.307,2.693,0
110.75214125,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
26.951237675,4.548e-06,-4.548e-06,0.000126,-0.000126,1.04,0.00722,-0.00722,86749.0,146.33,26.05,-48.37,1082.0,324.38,170.5,-195.66,1451.7,6675.0,160.0,-200.0,3.748,0.285,-0.095,2.747,0.489,0
